Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: Operating,Operating,2026-01-18,17932761.67843742,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19075749.037549626,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,19930229.645699885,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,19347867.87210309,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,20417501.501310505,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,20016032.210325465,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,20680518.143885184,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,21169781.957241543,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,20800304.635187216,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20970062.770602457,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,20458943.208373778,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20783562.68645846,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20804195.278765753,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20490294.32714829,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,-3591.9766026771686,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,368086.0675301721,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,-83628.15160659203,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-668735.6468606638,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,74079.29067950416,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-379153.02986543113,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-333213.7355291955,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-320373.13058291253,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-302999.44644432014,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-98933.9421452517,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-149543.50318639915,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-250953.40710207057,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-451194.9383403456,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-275933.2242576197,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-364083.18927171687,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-312624.0557679843,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-354036.251353979,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-449880.19032488717,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-494360.74193455913,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-468769.98594455625,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-404678.68325676775,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-453687.8625325708,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-506583.9274557065,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-444417.19763811206,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-519959.0188696978,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-456744.14588739804,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-448219.7113313776,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-446020.2898597947,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,4032665.976350935,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,1506465.079726622,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,1741682.442527344,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,4320347.195933847,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,2823326.5785804763,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,3254535.733848894,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,4456706.57604533,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,2683625.46222107,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,3265473.386569268,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,2889880.2755433437,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,3805062.0803413102,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,3205345.4834038736,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,3816148.7608027505,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,4033899.3440691954,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4175492.4978282014,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,4316557.633447485,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,4097416.888404087,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,4129587.550154896,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,3712138.5823145676,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4313341.532567566,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4658064.23981249,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,4619979.609335661,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,4352057.310064458,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4209073.348105699,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,3822161.5899265073,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4189128.296834467,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4198202.544799898,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4179092.329734643,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2108324.7309941975,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-3382466.6691042134,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-4221095.295421003,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-3807936.717084033,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-3345879.46737814,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-3958581.5065650875,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-3431315.5992195182,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-3289719.032476773,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-4596578.733187169,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-5031600.841617726,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-3347203.5990438526,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-3721710.292572815,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4465029.103763211,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-3946872.2918420588,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-3665416.898966929,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4164051.915709999,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4024110.0378333493,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4959560.697243314,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4238270.047001318,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4737149.282348181,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4641794.5185548635,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4962986.302473298,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4782727.056964335,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4546626.601526762,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4789019.347783081,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4612648.385375278,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4705909.290538446,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4558705.322979244,Base Case,Medium-Term (6M)
