Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: Operating,Operating,2025-12-21,15362975.695514336,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,16374386.275192669,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,17278642.744179394,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,18173251.41839042,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,18580690.768784575,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19190035.480687972,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,19696684.310525298,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,20137499.10443721,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,19233415.741967037,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,21054366.597733427,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,20538659.693462823,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20948804.25982912,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,20974569.381290454,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20501766.282146297,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,21054232.410726476,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20715097.579779062,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20612075.100247297,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20454617.072209727,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,-104863.11601814552,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-475590.4494091487,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,-54326.72767895789,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-448603.9688595999,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,156634.58163831272,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-118530.32335097616,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-356120.6978633747,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-174419.72438347246,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-218808.80664067128,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-440765.80428904877,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-295356.62442976685,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-509381.9666776629,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-427032.94796683325,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-405218.69192838407,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-249080.488982058,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-419758.34513003286,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-461330.26874906744,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-413260.41565030866,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-463623.50680233695,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-513950.5095362295,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-515042.7356958045,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-451177.2531120864,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-453135.44967769796,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-400231.33449247235,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-477324.3789005632,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-453083.4595400583,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-501771.88823718054,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-447603.2052152866,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,1935257.9789249916,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,3109091.8548094756,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,5067666.403529954,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,3315549.2487491504,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,4604977.854984762,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,2810548.153017882,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,3888577.280996243,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,2884806.589539692,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,3496773.773963114,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,2184859.7012108588,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,3066777.4701402634,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,2842537.4174468867,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,3844901.9648336894,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,3383054.153558491,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4121225.8467082717,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,3914099.9750201497,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,4963294.775426042,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,3570295.2267766465,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,3910210.123628868,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4484108.335259135,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4014487.5901285685,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,4133551.5447723386,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,3771775.810942421,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4013674.332386273,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,3898990.306177073,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,3951868.25425986,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4116120.2823818545,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4093358.295294047,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2632344.5105940728,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-3606752.9805539716,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-3162329.3431845005,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-2639000.090410944,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-4970251.598753902,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-3984678.994768334,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-4243208.581120907,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-3685879.7779116244,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-4305158.609528585,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-3162522.3642720776,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4402816.080407576,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-4285331.101079053,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-3824851.8938653506,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-5146742.640163828,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-4735664.489137461,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4395207.544834802,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4054935.509418455,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-5198333.19829657,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4699443.855797129,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4644556.079023905,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4507533.840430144,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4784212.949282354,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4578656.011099244,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4695104.163052534,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4523999.081250245,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4692516.631303567,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4638778.535128528,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4597647.32545362,Base Case,Medium-Term (6M)
