Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2026-03-22,351618.8841433865,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-03-29,152929.82137261357,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-05,269510.62435834855,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,407835.7270599188,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,287248.39260548115,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,5080550.101968234,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,7858486.18184016,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,9112145.20822804,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,13882274.14099788,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,4571969.712312883,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,7751825.4151247395,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,9525958.60120625,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,11861279.146767862,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,12406969.508382613,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,14680923.14422294,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,15498901.064673848,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,16259094.44521264,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,18615263.328505147,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,17815282.05517746,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,19492914.80152188,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19289767.55533094,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,19716089.200728487,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,20207532.60886738,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,20172216.12725301,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,19717178.719329547,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,21148593.840971876,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20805175.714376643,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,21074995.250506755,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20835200.837989885,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,21042531.948213253,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20693787.334512748,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20735643.572740816,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20591693.482810173,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,-120820.46339949795,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-20962.606802983195,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,-234097.68097102217,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-287249.6194136566,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,-396558.0701714088,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-329747.08117659955,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-234646.81980713853,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-276146.6675291056,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-279519.849686754,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-460995.6521304974,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-415163.04845460394,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-200666.96623020948,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-253459.21254516795,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-274821.3109528805,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-546630.6740734198,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-352935.2918841622,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-484122.30983241706,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-512464.1440450608,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-362580.0435980908,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-446755.9196977597,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-404850.0453007943,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-401319.5094623266,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-547174.0246446694,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-517332.8157110196,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-450310.83382225956,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-484640.33592267276,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-429992.9346812823,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-464379.05417854426,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,2785848.100424664,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,3454027.154450545,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,3572312.781994529,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,3248147.1584563605,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,2001625.3829390914,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,3398522.975992018,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,4926698.750138179,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,3444327.459857298,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,3731216.3694618186,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,3262702.45969308,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,4260909.545222251,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,3334036.0947679714,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,3248490.528866635,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,4060897.945748574,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,3849218.9204963283,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,4503377.959915121,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,3491249.3758285986,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,4667964.464095259,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,4114027.231356607,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4289951.240832612,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4196783.019376774,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,4001266.4695559763,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,3963526.4302357053,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,3825665.156556838,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,4141993.050480377,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4133807.752844697,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4080211.9000259517,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4147774.452928978,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2718274.621700493,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-3660780.784379859,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-1437467.7184596104,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-3581215.640365885,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-1804026.78229225,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-2667400.677429341,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-2254322.0738050006,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-4364810.834049205,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-4401263.556520031,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-4415508.148466525,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4209374.402391035,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-4101923.3672333765,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4729566.599735945,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-4669953.164827267,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-4349623.111287649,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4772451.86655128,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4208858.510029234,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4972421.224211696,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4809352.541967587,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4229998.403955094,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4815053.140479324,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4385832.534400645,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4709543.978751206,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4791547.041969248,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4683042.080676461,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4564002.269000745,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4598332.228092113,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4670350.251604011,Base Case,Medium-Term (6M)
