Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: Operating,Operating,2025-11-09,6746321.644871662,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,8726516.063949728,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,11033913.267675243,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,14012200.683648994,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,4994577.724437943,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,8575459.557959411,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,8117686.039145155,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,11733957.559919743,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,13083360.199966542,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,14605686.882156452,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,16162800.997364296,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,16673706.04729046,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,18112096.13110658,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,19026433.589753024,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,18908454.74384769,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,19347808.057330854,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,20532599.528239675,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,20303244.842520464,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,19881968.46057012,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,20204083.1134845,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,21219917.649838526,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20564305.467180815,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,20901343.396331243,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,21145105.975869987,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,20962178.86663883,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20897180.25548059,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20671890.168643657,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20570066.150469862,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,-31212.236735307713,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-491017.272912517,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,143650.3886202952,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-549782.4969636624,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,-9516.831197194086,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-328714.2744555163,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-161440.04820256296,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-453528.51837175846,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-98091.28774158907,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-487754.02395432733,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-353467.7359326682,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-479623.18952463253,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-334178.06626050075,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-409007.27522550226,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-326790.5342751031,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-447345.7466338335,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-441389.2678421537,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-311727.66608329595,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-455313.87935188843,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-463470.31113467127,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-433011.3993429774,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-481479.04730359017,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-460255.6394322815,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-442424.1799064146,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-464506.47578312346,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-448307.17460623017,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-460682.8288118021,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-456732.5416088129,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,2125793.5521809445,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,3144547.5983813377,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,3866789.320559525,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,3967373.4161892645,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,2716531.6133977775,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,3317838.3785174256,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,2612801.6603652495,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,2711934.7138688904,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,4403425.036876195,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,2936982.67367885,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,3849573.501906027,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,3757286.5906713186,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,4564561.756110643,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,4248509.28314881,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4600018.461347808,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,4484628.987487096,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,4084533.7087104004,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,4035251.195825056,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,3875595.756066679,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,3993546.241089449,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4646158.641884826,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,3865744.0489573404,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,4078926.8026658227,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4286154.331569222,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,4456925.387503964,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4093146.9461921374,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4077996.73618417,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4106678.338085515,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2600362.8110613823,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-2819010.5113353147,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-3647990.157037105,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-4723772.908200977,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-1987812.3594073337,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-2463661.83888136,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-2502488.4051016876,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-2927316.135130084,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-4032450.495134079,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-3194939.6514544548,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4699491.617697426,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-4968725.099114897,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-5748789.952026436,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-3752144.1351152975,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-4883830.025321949,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4480584.307071878,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4879291.522400101,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4726740.259730049,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4946617.539832846,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-5076137.091694534,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4618956.9615920605,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4303173.885206578,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4615404.710128651,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4519418.945752988,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4560905.212355822,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4682448.815099351,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4537974.07001088,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4658830.741227591,Base Case,Medium-Term (6M)
