Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Category: AR,AR,2025-11-03,3638736.9538303805,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-10,2501056.3522148933,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-17,2549425.3080559336,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-24,3158468.60037103,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-03,4985778.418775554,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-10,4399447.706235717,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-17,2276637.6991023533,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-24,2775174.911685315,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-01,4947841.062863478,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-08,3112152.007177553,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-15,3898106.202835173,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-22,2744110.9298356464,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-29,4150504.270709353,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-05,4031827.070680699,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-12,5455301.012141497,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-19,4322260.573967013,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-26,4776430.529094256,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-02,4284531.869186066,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-09,4161886.280255365,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-16,3804256.9086537054,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-23,3613739.789602624,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-02,4250385.811777913,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-09,4085983.3389081857,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-16,3950666.069252389,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-23,4279226.409087171,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-30,4309460.124998874,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-06,4211978.380426449,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-13,4132735.902815162,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-03,-2234232.106740369,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-10,-3526458.3786069057,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-17,-4359079.1983944485,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-24,-4249127.0860013515,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-03,-3867556.510096034,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-10,-3731428.166024362,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-17,-2587643.9157248065,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-24,-4018713.4630056885,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-01,-3869311.130164383,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-08,-4408514.961831159,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-15,-4626260.3990286095,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-22,-3945479.0563004203,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-29,-4601146.0236148415,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-05,-4323759.585268022,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-12,-5218794.770538416,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-19,-3885644.7300908873,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-26,-5202121.328699846,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-02,-4483316.037062983,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-09,-4246338.484875869,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-16,-4554259.631689114,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-23,-4384581.125110268,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-02,-4803669.858550307,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-09,-4860659.358179908,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-16,-4752433.1127653755,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-23,-4835892.95939035,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-30,-4592103.600978634,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-06,-4692540.649429685,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-13,-4639700.68595439,Base Case,Medium-Term (6M)
