Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: Financing,Financing,2026-03-01,-295073.7325099207,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-418061.7892604157,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-446537.38910140656,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-391332.9225581017,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-485108.4504656438,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-483737.984734978,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-431999.39236593863,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-451650.25079571106,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,1620395.6263255076,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,4311703.66653469,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,2606309.5627452247,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,4349990.057264521,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,3860407.7725475524,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,4125226.113100775,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,2499034.7447022735,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,2936911.3061566567,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,2803554.9150164817,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,3152880.4738779035,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,3261769.7762127765,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,4660627.587522619,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,3165076.8268650584,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,3831513.854486778,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4274637.650121061,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,3864658.13357496,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,3296665.7699747803,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,3908453.067605635,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,4017465.2640166413,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4344909.011836602,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4018605.3020613194,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,3751873.7775200815,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,4419482.433480752,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4024151.9787644288,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,4043461.836792472,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4155537.343376538,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4172069.657641772,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4174962.434699536,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2477787.113502644,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-3314879.6116911964,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-3736668.8057615533,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-4038769.836765115,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-3692999.6246592635,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-2293625.3063252727,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-3782554.298241983,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-3219111.9602870946,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-5819250.1331021935,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-4135977.5522061167,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4558834.840476095,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-3706251.407205308,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4096852.432430885,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-3710083.4364226516,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-3988926.1207954315,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4464061.38947484,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4509973.103547541,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4831192.145320607,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-4929328.136496655,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4573659.4706649985,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4522447.810912722,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4627147.013461032,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4864660.92315611,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4498189.610137659,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4853153.429694361,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4670576.2628730405,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4654117.955324998,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4626038.703709573,Base Case,Medium-Term (6M)
