Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: Financing,Financing,2025-11-24,-378285.49319355085,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-03,-11050.975106750899,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-10,-138314.19259086676,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-17,-506941.53000237036,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-24,-246183.71263183295,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-01,-329736.3597387847,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-08,-158383.96440370986,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-15,-404713.0927644661,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-22,-398837.6535078324,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-29,-382488.37919639837,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-05,-308632.62197200203,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-12,-616044.7973183467,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-19,-554033.6206907167,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-26,-560982.2352506312,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-02,-272574.1793789464,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-09,-476351.04050970793,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-16,-526271.7919078955,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-23,-515992.2495107476,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-02,-551781.7131807308,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-09,-433939.11714447284,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-16,-440992.72651326354,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-23,-441097.0777464672,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-30,-488271.3099435433,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-06,-458576.9840591569,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-13,-445573.0976051723,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-03,3434658.9107329627,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-10,2031958.845159867,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-17,4198151.734280819,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-24,4031475.4874413633,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-03,2687408.536044263,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-10,2907350.714404383,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-17,3388568.7796814535,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-24,5255286.728015678,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-01,2172289.88295199,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-08,3440913.9347074437,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-15,5699038.311414219,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-22,3757403.250314666,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-29,3309284.6794324047,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-05,2818286.607553698,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-12,4268921.609835544,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-19,3896627.6565291695,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-26,4786246.2332578255,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-02,3568224.6997055025,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-09,3322231.713853902,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-16,4456149.323709374,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-23,3548796.414561278,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-02,3998470.726473254,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-09,4200163.594904791,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-16,4110675.3100363337,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-23,4230930.618057923,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-30,4465583.994508186,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-06,4058727.0365104238,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-13,4126662.5975844027,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-03,-2294023.739502659,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-10,-3830164.136137682,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-17,-3842675.63468406,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-24,-5213868.620309728,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-03,-2128812.8840829926,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-10,-3267966.633412621,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-17,-4139123.1897908896,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-24,-3824506.54892865,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-01,-4966450.814628827,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-08,-3917510.386093234,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-15,-4095300.7129075304,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-22,-5002373.757928152,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-29,-3655891.8595721046,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-05,-4475580.115479372,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-12,-5135279.342237856,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-19,-4985902.257470746,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-26,-4505096.185564651,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-02,-5013370.272088047,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-09,-4853516.480588895,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-16,-4378956.445240324,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-23,-4981709.513120576,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-02,-4597302.128151797,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-09,-4562420.100786559,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-16,-4759617.856746949,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-23,-4675206.964974511,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-30,-4604741.498071557,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-06,-4648391.340244981,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-13,-4611012.0099384785,Base Case,Medium-Term (6M)
