Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Total Net Flow,Total Net Cash Flow,2026-04-05,391902.1761681598,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-12,239823.84321097392,Base Case,Medium-Term (6M)
Total Net Flow,Total Net Cash Flow,2026-04-19,276325.60535246274,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,3721505.2522927867,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,7775623.480236077,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,10585329.911999065,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,13726319.57965329,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,6727805.152039121,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,8833969.64159759,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,6656904.338255236,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,11108505.222227158,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,13078448.768543277,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,13926003.258067552,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,15081828.796139725,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,15625099.611582194,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,17174480.813357417,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,17865417.67866005,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,19222682.877507992,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,18731325.844257228,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,20224062.68967667,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,20056207.0990621,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,19886426.74628393,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,19989995.75100151,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,21234898.873599797,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,20791969.94216941,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,21288285.1365003,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,20937945.753139324,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,20820513.934764314,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,20983060.19584604,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,20587050.366709657,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,20547954.28413411,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-09,-265053.877066319,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-16,-196036.2011496246,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-23,194443.02262948436,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-30,-336350.9052495654,Base Case,Short-Term (1M)
Activity: Financing,Financing,2025-11-09,-494492.3407710856,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-16,-17108.434233821157,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-23,-301986.2733065082,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-11-30,-314157.5106872015,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-07,-357681.1244540284,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-14,-530237.3310318321,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-21,-508136.5002059534,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2025-12-28,-451425.89963021385,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-04,-431474.4910297466,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-11,-192936.22389950106,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-18,-251330.50773472292,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-01-25,-400014.49294169375,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-01,-521992.6668426215,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-08,-400039.20634354936,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-15,-517281.48528074904,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-02-22,-451729.91522577096,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-01,-405370.13402472116,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-08,-464786.66711242247,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-15,-437526.092184591,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-22,-497028.6083226209,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-03-29,-461736.60334180394,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-05,-475343.81528010353,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-12,-454930.7317959143,Base Case,Medium-Term (6M)
Activity: Financing,Financing,2026-04-19,-460205.89429856295,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-09,3948957.9410345997,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-16,1687147.3794775058,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-23,3767901.466739869,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-30,1413968.0786990281,Base Case,Short-Term (1M)
Category: AR,AR,2025-11-09,2286734.1532212226,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-16,4908765.433740324,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-23,4154800.0194791215,Base Case,Medium-Term (6M)
Category: AR,AR,2025-11-30,2906203.6051651733,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-07,3704052.201085958,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-14,3854307.0088543696,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-21,3673049.9237229303,Base Case,Medium-Term (6M)
Category: AR,AR,2025-12-28,3185227.7352211094,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-04,4136410.915011189,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-11,4258177.624829147,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-18,4050412.181640394,Base Case,Medium-Term (6M)
Category: AR,AR,2026-01-25,3154627.55884111,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-01,4548751.687698799,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-08,4125195.776500147,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-15,4544530.878537616,Base Case,Medium-Term (6M)
Category: AR,AR,2026-02-22,4546897.054297706,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-01,4005941.7051598625,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-08,4194269.8861989216,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-15,3538255.1623900426,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-22,4457515.444119675,Base Case,Medium-Term (6M)
Category: AR,AR,2026-03-29,3981210.2191487895,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-05,4040681.382387864,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-12,4136332.772435774,Base Case,Medium-Term (6M)
Category: AR,AR,2026-04-19,4120157.442389726,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-09,-2958515.14311225,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-16,-4608027.726427052,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-23,-4391930.994061202,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-30,-3528335.191303577,Base Case,Short-Term (1M)
Category: Netting AP,Netting AP,2025-11-09,-3144001.0390668213,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-16,-3641243.682517678,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-23,-4835798.421229756,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-11-30,-3332990.509754655,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-07,-4047397.652228443,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-14,-4615646.496010492,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-21,-4381690.329957292,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2025-12-28,-2993214.024214482,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-04,-4357873.379544932,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-11,-4670473.308198144,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-18,-4335837.359215683,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-01-25,-4650655.267912509,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-01,-4086583.9384904443,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-08,-4317998.5191125935,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-15,-5093138.360358301,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-02-22,-4387201.823100828,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-01,-4463584.670272265,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-08,-4393843.920379599,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-15,-4619106.365419625,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-22,-4459670.62896487,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-03-29,-4958905.529957233,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-05,-4742676.95339195,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-12,-4725427.034883986,Base Case,Medium-Term (6M)
Category: Netting AP,Netting AP,2026-04-19,-4615080.428570943,Base Case,Medium-Term (6M)
