Forecast_Type,Model_Name,Date,Value_USD,Scenario,Horizon
Activity: 1.0,1.0,2026-01-25,93582.04108302933,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-02-01,255585.3253917155,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-02-08,51036.58216677126,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-02-15,238326.0494506353,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-02-22,120939.12854333522,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-03-01,213605.60807834286,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-03-08,106806.9620470151,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-03-15,281661.9756946103,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-03-22,190832.81131028774,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-03-29,157188.82560647532,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-04-05,187742.702470248,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-04-12,165710.0796862227,Base Case,Medium-Term (6M)
Activity: 1.0,1.0,2026-04-19,180973.08485687236,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-11-09,3214123.357866001,Base Case,Short-Term (1M)
Activity: 25.0,25.0,2025-11-16,3947437.68132979,Base Case,Short-Term (1M)
Activity: 25.0,25.0,2025-11-23,4611253.538891809,Base Case,Short-Term (1M)
Activity: 25.0,25.0,2025-11-30,4300003.317401831,Base Case,Short-Term (1M)
Activity: 25.0,25.0,2025-11-09,2777958.0758886873,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-11-16,3982126.162610028,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-11-23,3226309.768863421,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-11-30,2547115.1133029005,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-12-07,2500530.0132062985,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-12-14,3458664.2000844064,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-12-21,4605025.153500077,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2025-12-28,4849812.161063512,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-01-04,4000023.817082597,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-01-11,3708881.311160403,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-01-18,4083266.3517646636,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-01-25,3661042.40811962,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-02-01,4599398.617384829,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-02-08,4420321.113459361,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-02-15,3994094.8756239526,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-02-22,3602835.9883151306,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-03-01,3911581.499735272,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-03-08,4139479.648334642,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-03-15,4247779.3796778275,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-03-22,3972809.1623075213,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-03-29,3954527.106380847,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-04-05,4132530.907047578,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-04-12,4125917.594858473,Base Case,Medium-Term (6M)
Activity: 25.0,25.0,2026-04-19,4092795.199319895,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-11-09,-274.0125269674054,Base Case,Short-Term (1M)
Activity: 11.0,11.0,2025-11-16,-74.84887238387088,Base Case,Short-Term (1M)
Activity: 11.0,11.0,2025-11-23,-232.06997375103077,Base Case,Short-Term (1M)
Activity: 11.0,11.0,2025-11-30,-87.99743490461381,Base Case,Short-Term (1M)
Activity: 11.0,11.0,2025-11-09,-188.58462305416202,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-11-16,-265.92954285882956,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-11-23,-219.15794820932769,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-11-30,-220.50275106372996,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-12-07,-192.2280680674248,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-12-14,-302.4291418230363,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-12-21,-169.5563261391415,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2025-12-28,-293.10723097662003,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-01-04,-208.61967510766573,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-01-11,-227.24620632394328,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-01-18,-220.41469179520695,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-01-25,-264.5124809144099,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-02-01,-230.53754437258888,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-02-08,-254.84233401915327,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-02-15,-180.46597220949755,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-02-22,-269.11590087734595,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-03-01,-237.10188616423355,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-03-08,-257.5933446859825,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-03-15,-239.9185471105019,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-03-22,-237.9347820721417,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-03-29,-227.3389067545216,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-04-05,-241.98424935721673,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-04-12,-230.18218728472112,Base Case,Medium-Term (6M)
Activity: 11.0,11.0,2026-04-19,-231.95010039013866,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-11-09,677.813094242465,Base Case,Short-Term (1M)
Activity: 8.0,8.0,2025-11-16,12847.63807942751,Base Case,Short-Term (1M)
Activity: 8.0,8.0,2025-11-23,5510.6908455882785,Base Case,Short-Term (1M)
Activity: 8.0,8.0,2025-11-30,-7910.64484131463,Base Case,Short-Term (1M)
Activity: 8.0,8.0,2025-11-09,-18431.497777341625,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-11-16,4217.222792859424,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-11-23,-3285.632996251592,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-11-30,-6296.928391156704,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-12-07,1997.4824084359987,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-12-14,-3887.6247970833183,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-12-21,6883.9467093147,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2025-12-28,12707.660822316699,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-01-04,13300.444343955998,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-01-11,11354.222711374225,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-01-18,14044.35429307761,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-01-25,14691.721964343677,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-02-01,13544.454620730767,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-02-08,9134.011822660268,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-02-15,11588.034921428107,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-02-22,10204.246363956541,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-03-01,10719.792462417738,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-03-08,11998.363726315796,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-03-15,14916.340572569277,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-03-22,13312.453015364137,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-03-29,12063.10830926244,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-04-05,13306.058688407938,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-04-12,12735.076085594215,Base Case,Medium-Term (6M)
Activity: 8.0,8.0,2026-04-19,12135.595113288085,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-11-09,558221.0850893062,Base Case,Short-Term (1M)
Activity: 22.0,22.0,2025-11-16,593830.0596597407,Base Case,Short-Term (1M)
Activity: 22.0,22.0,2025-11-23,658151.5228561751,Base Case,Short-Term (1M)
Activity: 22.0,22.0,2025-11-30,900930.5754788201,Base Case,Short-Term (1M)
Activity: 22.0,22.0,2025-11-09,500189.24097677623,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-11-16,601848.7270749878,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-11-23,629479.9649029125,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-11-30,622104.1827717162,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-12-07,601940.635740919,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-12-14,820932.7206983579,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-12-21,875122.9123645622,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2025-12-28,810695.4052312506,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-01-04,924266.5272626873,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-01-11,763619.6914434005,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-01-18,811572.912852314,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-01-25,959271.2302194348,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-02-01,868765.4660013104,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-02-08,919569.5367775097,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-02-15,922865.9909612734,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-02-22,943333.0448206638,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-03-01,1001278.674650398,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-03-08,916097.115488952,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-03-15,979803.9330337313,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-03-22,935348.5147489028,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-03-29,926874.0495213838,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-04-05,966687.5880188835,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-04-12,948687.6968420347,Base Case,Medium-Term (6M)
Activity: 22.0,22.0,2026-04-19,940155.6924899935,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-11-09,-276408.2245337814,Base Case,Short-Term (1M)
Activity: 9.0,9.0,2025-11-16,-190169.5504770141,Base Case,Short-Term (1M)
Activity: 9.0,9.0,2025-11-23,-241076.88011348853,Base Case,Short-Term (1M)
Activity: 9.0,9.0,2025-11-30,-167164.8197359334,Base Case,Short-Term (1M)
Activity: 9.0,9.0,2025-11-09,-215629.39272105185,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-11-16,-244636.76549053882,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-11-23,-187335.0496206294,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-11-30,-281332.14593082666,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-12-07,-276537.6351458327,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-12-14,-297858.33781212405,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-12-21,-250623.71104044904,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2025-12-28,-185810.26175101227,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-01-04,-206639.5831728233,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-01-11,-280576.86075470777,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-01-18,-237729.31557072862,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-01-25,-241563.40781735646,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-02-01,-240523.62537464048,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-02-08,-246868.63556507867,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-02-15,-251651.7773728103,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-02-22,-336546.6842326376,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-03-01,-285321.19873348373,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-03-08,-287329.3118211692,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-03-15,-267453.0962840695,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-03-22,-293427.3189056967,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-03-29,-292676.17903264856,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-04-05,-279934.1038252775,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-04-12,-296758.22730325063,Base Case,Medium-Term (6M)
Activity: 9.0,9.0,2026-04-19,-288669.3089159773,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-11-09,-135454.8109193629,Base Case,Short-Term (1M)
Activity: 7.0,7.0,2025-11-16,-160490.7518124298,Base Case,Short-Term (1M)
Activity: 7.0,7.0,2025-11-23,-339093.91087884083,Base Case,Short-Term (1M)
Activity: 7.0,7.0,2025-11-30,-227114.37713857985,Base Case,Short-Term (1M)
Activity: 7.0,7.0,2025-11-09,-125883.61783510551,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-11-16,-207556.46543251778,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-11-23,-160811.66648890235,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-11-30,-190942.67258208946,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-12-07,-113943.62932082314,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-12-14,-103127.60416869582,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-12-21,-205891.84939908877,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2025-12-28,-200274.7143262183,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-01-04,-160434.8198394183,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-01-11,-227343.42346461443,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-01-18,-175608.44339154003,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-01-25,-180536.33758288604,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-02-01,-150706.8326027962,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-02-08,-162702.05684306993,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-02-15,-193935.98453763739,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-02-22,-137181.33133361256,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-03-01,-182834.48133209423,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-03-08,-159423.49979069043,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-03-15,-169326.6768180162,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-03-22,-177778.0815609141,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-03-29,-180331.49270441575,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-04-05,-172536.27251419067,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-04-12,-172051.55315537285,Base Case,Medium-Term (6M)
Activity: 7.0,7.0,2026-04-19,-166178.683242966,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-11-09,177298.02726151305,Base Case,Short-Term (1M)
Activity: 16.0,16.0,2025-11-16,97102.11544430755,Base Case,Short-Term (1M)
Activity: 16.0,16.0,2025-11-23,109820.44135547303,Base Case,Short-Term (1M)
Activity: 16.0,16.0,2025-11-30,32513.223861845676,Base Case,Short-Term (1M)
Activity: 16.0,16.0,2025-11-09,101146.03734030218,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-11-16,142913.5232663068,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-11-23,116841.65656748423,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-11-30,176526.6549365532,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-12-07,45583.25668578118,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-12-14,102245.0162443321,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-12-21,155195.74229256835,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2025-12-28,134677.27778494844,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-01-04,63869.959816215705,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-01-11,104580.08914499552,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-01-18,128585.40476114186,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-01-25,115321.1327814483,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-02-01,152874.11976097408,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-02-08,78064.3369633922,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-02-15,125405.97072802307,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-02-22,145047.0032015504,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-03-01,171512.99804827676,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-03-08,142400.9418592884,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-03-15,121293.4073898438,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-03-22,142737.08263161746,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-03-29,120965.07463045687,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-04-05,136088.30979021834,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-04-12,128673.72686610743,Base Case,Medium-Term (6M)
Activity: 16.0,16.0,2026-04-19,123889.23064043015,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-11-09,-3036191.8279929087,Base Case,Short-Term (1M)
Activity: 2.0,2.0,2025-11-16,-2782645.9192960444,Base Case,Short-Term (1M)
Activity: 2.0,2.0,2025-11-23,-2278136.198694112,Base Case,Short-Term (1M)
Activity: 2.0,2.0,2025-11-30,-3258851.2408045973,Base Case,Short-Term (1M)
Activity: 2.0,2.0,2025-11-09,-4703589.46774579,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-11-16,-4089239.444956173,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-11-23,-4299670.522416153,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-11-30,-2663639.819624443,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-12-07,-3754397.2849729126,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-12-14,-3192193.448644101,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-12-21,-3478117.093060553,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2025-12-28,-5127811.4971192,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-01-04,-3564463.7176948083,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-01-11,-3793172.5317701264,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-01-18,-3831424.771618991,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-01-25,-3790910.2106677094,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-02-01,-4773843.195792494,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-02-08,-4260408.052205728,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-02-15,-4418431.670960211,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-02-22,-4254704.298633791,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-03-01,-4282278.171494083,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-03-08,-4883458.197591879,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-03-15,-4578030.490043112,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-03-22,-4651197.164456105,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-03-29,-4648125.604415089,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-04-05,-4836942.2924575405,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-04-12,-4523320.649343385,Base Case,Medium-Term (6M)
Activity: 2.0,2.0,2026-04-19,-4715833.6041938765,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-09,-1261.2255021416054,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-16,345.4172560014297,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-23,-3604.0468963162257,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-30,-3940.0606724115223,Base Case,Short-Term (1M)
Activity: Operating,Operating,2025-11-09,-1514.233915896204,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-16,-1494.6676512176543,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-23,-176.1161608247637,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-11-30,-3625.8961878365426,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-07,-2449.5905390446505,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-14,-467.38022872861916,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-21,-888.2533882706164,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2025-12-28,-2425.669905878899,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-04,-2562.7175403511956,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-11,-1870.7966454112147,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-18,-1174.0000342673775,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-01-25,-1007.6125666362534,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-01,-1917.2280910983886,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-08,-1559.1386731693362,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-15,-1284.7675250431257,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-02-22,-1424.711956024934,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-01,-1595.66517536901,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-08,-1043.0499098957475,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-15,-1413.692948060172,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-22,-1507.4334064455736,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-03-29,-1161.2729360305755,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-05,-1236.947070937728,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-12,-1320.6618386926398,Base Case,Medium-Term (6M)
Activity: Operating,Operating,2026-04-19,-1205.813800286211,Base Case,Medium-Term (6M)
Activity: 19.0,19.0,2025-11-09,117532.1244120541,Base Case,Short-Term (1M)
Activity: 19.0,19.0,2025-11-16,82359.99237601526,Base Case,Short-Term (1M)
